3D points in world system: 185

 8167.6885, 2054.5444, 13.831631;
 8167.1865, 2058.0161, 13.750753;
 8292.3311, 1219.7168, 7.701241;
 8301.8955, 1155.802, 7.2479596;
 8301.5293, 1158.3993, 7.1512871;
 8201.7939, 1826.1323, 11.731808;
 8289.1309, 1241.3293, 7.6708245;
 8196.6475, 1860.7368, 11.882901;
 8294.5029, 1205.4976, 7.3641753;
 8292.9355, 1216.0403, 7.3793492;
 8292.0186, 1181.9656, 7.1188369;
 8191.1333, 1897.993, 11.874239;
 8273.6172, 1293.9799, 7.7644315;
 8282.1602, 1288.2268, 7.7543502;
 8306.5615, 1125.1855, 6.6016459;
 8224.876, 1671.8862, 10.195761;
 8227.1572, 1656.5988, 10.093848;
 8186.063, 1932.271, 11.846197;
 8133.2085, 2287.5657, 13.903684;
 8278.0303, 1316.2708, 7.5968218;
 8177.3975, 1990.7572, 11.892961;
 8274.5391, 1339.7634, 7.6376729;
 8172.3491, 2024.8821, 11.864837;
 8288.5176, 1246.3727, 6.9377465;
 8083.6157, 2354.8757, 13.81661;
 8267.2207, 1388.9319, 7.7846265;
 8267.6494, 1386.0665, 7.7666059;
 8279.8613, 1262.937, 6.9678545;
 8293.9932, 1209.8716, 6.610867;
 8294.4785, 1206.6313, 6.5906162;
 8081.4849, 2370.7847, 13.732113;
 8272.5312, 1310.2289, 7.014328;
 8289.7627, 1238.399, 6.6000876;
 8263.1885, 1369.7461, 7.1302009;
 8247.0029, 1281.7491, 6.5472741;
 8131.8149, 2298.2227, 12.409856;
 8259.3467, 1394.7412, 7.1343718;
 8122.3291, 2362.3208, 12.394218;
 8133.5952, 2286.5637, 11.966231;
 8263.0508, 1417.8962, 7.058702;
 8263.6523, 1413.876, 7.0359893;
 8259.918, 1438.9896, 7.0869131;
 8262.1914, 1423.8156, 6.9578962;
 8239.0254, 1339.4529, 6.492455;
 8192.5752, 2931.0332, 15.226996;
 8236.2812, 1355.0472, 6.5374765;
 8112.8667, 2426.269, 12.378618;
 8260.3018, 1436.5685, 6.9409246;
 8257.001, 1458.783, 6.9757419;
 8013.9541, 3092.7358, 15.764619;
 8266.9648, 1392.094, 6.5723634;
 8248.9023, 1513.1904, 7.1393256;
 8101.5396, 2502.8101, 12.359946;
 8043.5605, 2893.313, 14.355508;
 8084.2617, 2619.2527, 12.760308;
 8075.8862, 2675.7012, 12.982821;
 8077.8262, 2662.6824, 12.843115;
 8080.9951, 2641.3938, 12.66222;
 8088.4282, 2591.3528, 12.404289;
 8083.4639, 2624.8254, 12.507387;
 8051.3706, 2841.012, 13.5416;
 8068.0259, 2728.8188, 12.969215;
 8051.623, 2839.3948, 13.386925;
 8080.854, 2642.5801, 12.325848;
 8053.98, 2823.6074, 13.164496;
 8060.1816, 2781.8337, 12.955638;
 8068.1714, 2728.02, 12.686582;
 8070.1216, 2714.8899, 12.620935;
 8237.7979, 1588.2173, 6.9878144;
 8036.917, 2938.6646, 13.594184;
 8038.4111, 2928.5947, 13.544335;
 8042.1025, 2903.7192, 13.421196;
 8031.8423, 2972.9089, 13.691158;
 8055.6792, 2812.2874, 12.89996;
 8057.7207, 2798.5417, 12.83225;
 8073.3579, 2693.2283, 12.31349;
 8026.6997, 3007.6125, 13.789433;
 8102.7378, 2495.5671, 11.21981;
 8139.3188, 2249.554, 10.019801;
 8141.9038, 2232.1804, 9.9350557;
 8020.2021, 3051.4912, 13.8592;
 8023.3501, 3030.2729, 13.756203;
 8051.2144, 2842.499, 12.844726;
 8066.4702, 2739.7385, 12.345913;
 8092.2354, 2566.2815, 11.503931;
 8104.728, 2482.219, 11.095878;
 8091.5981, 2570.6172, 11.464649;
 8094.3804, 2551.8892, 11.37418;
 8098.2095, 2526.1238, 11.249715;
 8078.2412, 2660.5659, 11.837328;
 8039.7432, 2919.896, 13.016835;
 8098.0039, 2527.5928, 11.139878;
 8142.5254, 2228.1804, 9.7073479;
 8033.4277, 2962.4978, 13.153121;
 8072.2051, 2701.2903, 11.909338;
 8081.1509, 2641.063, 11.622555;
 8024.4199, 2452.428, 10.731997;
 8108.3018, 2458.3511, 10.752541;
 8069.1611, 2721.8242, 11.945647;
 8073.4297, 2693.0842, 11.809443;
 8081.124, 2641.2881, 11.563976;
 8095.1216, 2547.0776, 11.117502;
 8107.6553, 2462.7456, 10.717845;
 8114.5923, 2416.0808, 10.496694;
 8122.6724, 2361.739, 10.239161;
 8090.1309, 2580.7036, 11.219128;
 8024.1396, 2461.3621, 10.663792;
 8114.4258, 2417.2397, 10.448107;
 8126.1421, 2338.4485, 10.076467;
 8032.6265, 2968.0093, 12.980182;
 8067.9941, 2729.7605, 11.8617;
 8074.0439, 2689.0317, 11.670493;
 8086.1797, 2607.3347, 11.286957;
 8120.8931, 2373.7888, 10.19055;
 8126.3862, 2336.8481, 10.017126;
 8022.5137, 3036.2078, 13.233696;
 8079.894, 2649.6833, 11.427597;
 8081.6152, 2638.1018, 11.373482;
 8117.9043, 2393.9353, 10.232568;
 8117.7271, 2395.1592, 10.186192;
 8119.5938, 2382.6099, 10.127824;
 8133.8491, 2286.7534, 9.6820002;
 8070.5034, 2712.9873, 11.605931;
 8082.6865, 2630.9717, 11.226248;
 8119.4126, 2383.8691, 10.082309;
 8130.6094, 2308.5776, 9.7337523;
 8054.4316, 2821.2554, 12.046918;
 8121.522, 2369.7246, 9.9662304;
 8127.1313, 2332.0425, 9.7432518;
 8126.2876, 2337.7969, 9.67208;
 8058.5762, 2793.4897, 11.685821;
 8058.6538, 2793.0029, 11.626653;
 8122.8252, 2361.1521, 9.6814699;
 8046.7344, 2873.3127, 11.930311;
 8058.2739, 2795.6682, 11.470639;
 8052.5112, 2834.6082, 11.423497;
 8053.7402, 2826.3396, 11.387392;
 8054.4458, 2821.6172, 11.313166;
 8045.2715, 2883.4375, 11.52763;
 8050.8813, 2845.6584, 11.364092;
 8039.8438, 2920.0635, 11.5776;
 8090.3564, 2579.9749, 10.118066;
 6581.9248, 8915.8242, 37.115864;
 8027.0742, 3006.1533, 11.837195;
 8053.9087, 2825.4658, 10.966825;
 8082.0439, 2636.0503, 10.167642;
 8013.0332, 3101.0344, 11.753905;
 8004.8428, 3156.3628, 11.720742;
 8006.5093, 3145.2063, 11.525478;
 7998.1387, 3201.7681, 11.454276;
 6861.6377, 10887.783, 40.598709;
 7816.8286, 4425.5386, 15.807296;
 7820.6978, 4399.3999, 15.708291;
 7813.873, 4445.522, 15.693707;
 7954.4697, 3496.3733, 12.139055;
 7807.6826, 4487.3506, 15.787623;
 7789.0298, 4613.3867, 15.819535;
 7790.7949, 4601.4585, 15.715514;
 7793.4668, 4583.4033, 15.650104;
 7789.3647, 4611.1265, 15.57083;
 8049.7881, 2854.3469, 9.2379303;
 8037.8931, 2934.5425, 9.3403463;
 8026.6572, 3010.2295, 9.5689468;
 7761.7256, 4797.8594, 15.76056;
 8036.0625, 2946.9133, 9.3116493;
 8031.7319, 2976.1284, 9.3060999;
 8018.3633, 3066.2104, 9.5442486;
 7988.6206, 3266.6121, 10.192317;
 8005.2715, 3154.4155, 9.8094139;
 8015.1841, 3087.6421, 9.5815306;
 7982.9214, 3305.0449, 10.246964;
 8023.9819, 3028.4199, 9.3093014;
 7970.0352, 3391.9197, 10.502573;
 7983.3042, 3302.4912, 10.200466;
 8038.3804, 2931.481, 8.9471207;
 7718.3467, 5090.9414, 16.184229;
 7969.5674, 3395.0989, 10.436294;
 8034.353, 2958.6775, 8.9056387;
 7963.0068, 3439.4001, 10.39439;
 8021.772, 3043.4509, 9.0876989;
 8040.7861, 2915.4194, 8.6651745;
 8042.2573, 2905.5085, 8.6324663;
 8043.8315, 2894.9348, 8.566123;
 7997.2012, 3209.0171, 9.5302019;
 8043.5703, 2896.7263, 8.509697;
 7958.0674, 3472.7493, 10.355039;
 8039.936, 2921.2368, 8.5277643;
 7693.1099, 5261.3525, 16.014843;
 6770.3345, 11497.491, 36.010803;
 6792.3472, 11348.897, 35.533039;
 6955.7744, 10245.381, 31.984978;
 7001.5488, 9936.1855, 30.990843;
 7696.3149, 5239.667, 15.836513;
 7684.6914, 5318.2031, 16.033737;
 6203.0923, 15322.631, 47.838818;
 7675.3364, 5381.3955, 16.126419;
 7681.7134, 5338.3037, 15.989631;
 7687.9893, 5295.8965, 15.855014;
 7985.2236, 3289.8557, 9.4870205;
 7223.3413, 10206.075, 31.31546;
 6176.6401, 15500.077, 47.630127;
 7796.3521, 4563.9053, 13.260467;
 7793.6162, 4582.3716, 13.229565;
 7703.4912, 5191.0483, 15.014956;
 7796.5435, 4562.6084, 13.081421;
 7799.8892, 4540.0205, 13.011923;
 7808.1328, 4484.3716, 12.756285;
 7699.9521, 5214.9238, 14.941606;
 7790.8062, 4601.3452, 13.07106;
 7783.186, 4652.7876, 13.184755;
 7701.458, 5204.7324, 14.814335;
 4586.1855, 26203.059, 77.963676;
 5479.9629, 20189.43, 59.851215;
 7784.3071, 4645.2139, 13.034105;
 7788.8262, 4614.7041, 12.942215;
 7767.2578, 4760.3267, 13.337735;
 7815.2427, 4436.3867, 12.325101;
 7690.8525, 5276.3262, 14.792555;
 7714.8008, 5114.561, 14.309707;
 7869.8008, 3829.7478, 10.426919;
 7653.124, 5531.1743, 15.455228;
 7662.5391, 5467.5742, 15.266516;
 7757.0854, 4828.9985, 13.371758;
 7759.4976, 4812.7056, 13.323414;
 7785.0078, 4640.479, 12.812389;
 7950.0298, 3527.3, 9.509387;
 7865.6553, 3856.0701, 10.437424;
 7859.6953, 3892.8523, 10.478544;
 7856.4341, 3914.1001, 10.473798;
 7746.665, 4899.3296, 13.326044;
 7853.1768, 3935.3306, 10.469056;
 7850.1338, 3956.551, 10.431446;
 7787.7646, 4621.8564, 12.323458;
 7855.6455, 4163.8188, 10.973042;
 7786.3003, 4631.7388, 12.275771;
 7846.9497, 4222.481, 11.106538;
 7781.2573, 4665.7754, 12.33502;
 7759.2969, 4814.0166, 12.718355;
 7809.6309, 4474.2837, 11.753266;
 7816.7573, 4426.1978, 11.581032;
 7828.2134, 4348.8979, 11.362066;
 7747.3911, 4894.3799, 12.868061;
 7805.1577, 4504.4717, 11.766695;
 7747.8838, 4891.0498, 12.819721;
 7751.8794, 4864.0767, 12.705244;
 7772.2222, 4726.7578, 12.319543;
 7770.8135, 4736.2612, 12.271882;
 7832.2456, 4321.7144, 11.046913;
 7828.7744, 4345.1333, 11.078512;
 7789.2329, 4611.9414, 11.782243;
 5542.2612, 15846.635, 42.687725;
 7823.6333, 4379.8223, 11.107726;
 7830.0464, 4336.5557, 10.988542;
 7825.6709, 4366.0771, 11.036805;
 7772.9614, 4721.7388, 11.734771;
 7806.2046, 4497.4229, 11.099384;
 7782.2686, 4658.9263, 11.465702;
 7803.8643, 4513.2104, 11.077151;
 7761.96, 4795.9595, 11.696073;
 7759.5908, 4811.9487, 11.671588;
 7761.7119, 4797.6338, 11.634018;
 7770.0718, 4741.2163, 11.485949;
 7791.4111, 4597.2344, 11.076469;
 7785.1992, 4378.4487, 10.403185;
 7815.8706, 4432.2236, 10.494567;
 7810.9497, 4465.4272, 10.521011;
 7844.8638, 4744.0664, 11.199131;
 7773.2217, 4462.2188, 10.27086;
 7798.938, 4546.4521, 10.436255;
 7795.1865, 4571.7544, 10.414126;
 7954.2104, 3499.7458, 7.7475982;
 7950.0361, 3527.8884, 7.7525611;
 7941.1523, 3587.7461, 7.8785186;
 7959.9854, 3460.9065, 7.5035653;
 7765.8188, 4769.8384, 10.37116;
 7768.9883, 4748.4546, 10.293634;
 7763.1001, 4788.1689, 10.334198;
 7757.7515, 4824.251, 10.39251;
 7753.7065, 4851.5347, 10.403216;
 7758.501, 4819.1968, 10.327488;
 7754.0938, 4848.9194, 10.370551;
 7751.4131, 4866.9912, 10.333591;
 7957.6343, 3476.9126, 7.0898633;
 7952.5479, 3511.1777, 7.1503973;
 7952.915, 3508.7075, 7.1260114;
 7949.7876, 3529.7808, 7.155858;
 7756.5483, 4832.3442, 10.099216;
 7822.0796, 3817.0483, 7.7439647;
 7818.0503, 3840.8701, 7.7783771;
 7745.103, 4909.5234, 10.098632;
 7825.0928, 3811.1353, 7.6324944;
 7797.8965, 4553.4863, 9.2279415;
 7732.2534, 4996.1782, 10.143702;
 7418.2085, 7115.2837, 14.747766;
 7788.4326, 4617.2988, 9.1890039;
 7705.6709, 5175.4575, 10.36585;
 7916.375, 3754.9873, 7.2219758;
 7913.1753, 3547.7854, 6.7401266;
 7944.0874, 3823.0347, 7.2769771;
 6295.5938, 15598.675, 32.572636;
 7820.978, 4112.6265, 7.8514028;
 7903.4277, 3842.2505, 7.2510271;
 7816.5503, 4264.478, 8.126255;
 7903.3979, 3842.4575, 7.2339549;
 7909.1001, 3579.635, 6.6766357;
 7845.0918, 4235.3486, 8.0524044;
 7902.2158, 3623.2791, 6.7369041;
 7863.394, 4112.0117, 7.752913;
 7868.9937, 4074.2759, 7.6729693;
 7930.8994, 3657.2227, 6.7730446;
 7810.6597, 4182.9248, 7.8695827;
 7860.3647, 4132.4316, 7.7592158;
 7881.7012, 3988.6616, 7.4559216;
 7882.5645, 3652.9272, 6.7116804;
 7855.6406, 4164.2788, 7.7346549;
 7876.4912, 4023.7839, 7.4413643;
 7857.6069, 4151.0288, 7.6889329;
 7873.5459, 4043.6294, 7.465198;
 7885.8306, 3960.8562, 7.2927647;
 7886.4082, 3956.9675, 7.2675166;
 7825.5908, 4366.8096, 8.0819206;
 7884.7173, 3968.3701, 7.2400608;
 7976.5, 3350.2412, 5.90624;
 7047.7832, 9613.2012, 18.658907;
 7877.9526, 4013.9707, 7.2159839;
 7905.356, 3726.2515, 6.6237063;
 4536.1685, 26518.455, 52.93758;
 7866.8633, 4088.6853, 7.3512106;
 7878.5493, 4009.957, 7.1912031;
 7944.1821, 3382.9775, 5.9194326;
 7867.1704, 3761.5896, 6.6521568;
 7864.0288, 4107.7974, 7.3394313;
 7906.8228, 3819.4934, 6.7570338;
 7907.8545, 3812.543, 6.7429934;
 7950.6074, 3345.488, 5.8019276;
 7861.6865, 4123.583, 7.3545175;
 7864.2812, 3876.6812, 6.8598666;
 7918.4824, 3546.0063, 6.1497536;
 7902.0039, 3851.9722, 6.7447906;
 2965.8362, 37075.43, 72.892731;
 7804.6328, 4131.0356, 7.2342663;
 7914.4824, 3767.9441, 6.5020962;
 7903.833, 3642.019, 6.2269664;
 7937.7402, 3432.7639, 5.8140001;
 298.69977, 48205.855, 93.742699;
 7900.8765, 3661.6863, 6.2373676;
 7846.0234, 3903.1897, 6.6611519;
 7884.1665, 3867.9468, 6.5600319;
 7276.5439, 8069.6167, 14.678982;
 7856.21, 3942.6187, 6.6844091;
 7897.603, 4110.1611, 6.9417405;
 7835.8657, 3970.5779, 6.6735172;
 3833.1555, 31242.748, 58.775368;
 7891.8115, 3920.7124, 6.5372639;
 7895.3965, 3896.5581, 6.4910822;
 7832.5186, 3995.3384, 6.6479888;
 7923.373, 3533.1655, 5.7729216;
 7887.666, 3948.6472, 6.5475926;
 7898.0835, 4100.0415, 6.8175993;
 6869.7393, 9931.8848, 17.808903;
 1909.2487, 44175.062, 81.452858;
 1353.126, 47913.168, 88.260155;
 6913.9346, 9696.5039, 17.09095;
 7842.7456, 4251.2852, 6.9572878;
 7834.5967, 4306.1958, 7.0297694;
 7616.2549, 5778.0181, 9.7008915;
 7213.8633, 8491.6875, 14.678458;
 7896.0156, 3714.3691, 5.8834505;
 6906.3628, 10564.442, 18.317896;
 7545.6772, 6253.896, 10.431676;
 7783.3154, 4651.7554, 7.5135818;
 7281.3223, 8036.6465, 13.6521;
 7884.6201, 3789.7034, 5.9333315;
 7960.8423, 3455.9695, 5.3241448;
 7962.3633, 3445.7385, 5.3055434;
 3400.8152, 34146.926, 60.674583;
 7083.397, 9370.9619, 15.894071;
 7883.3628, 3726.3196, 5.7399011;
 7414.0693, 7141.3013, 11.815217;
 7736.3389, 4968.3506, 7.8965755;
 7010.752, 9186.4434, 15.380404;
 7881.8027, 3740.3218, 5.6932874;
 7880.4663, 3749.8218, 5.6865382;
 7441.4272, 6956.7324, 11.352875;
 2393.9812, 40914.262, 71.196175;
 6824.1143, 11117.92, 18.578968;
 2366.8391, 41357.668, 71.463615;
 7772.5596, 4393.0015, 6.731627;
 7816.9385, 4131.7905, 6.2740808;
 7818.7183, 4121.2852, 6.2556806;
 7784.8042, 4322.0591, 6.5941296;
 7236.5767, 7866.626, 12.691786;
 7384.3081, 7341.7144, 11.741894;
 4580.8467, 26211.529, 44.308502;
 7691.9893, 5096.9551, 7.8379674;
 4357.2891, 27714.633, 46.821884;
 7367.1494, 7089.3179, 11.194602;
 7463.2515, 6506.9263, 10.176599;
 7865.9814, 4094.8438, 6.0400372;
 7219.8105, 7983.0728, 12.634393;
 7036.8687, 9683.71, 15.508546;
 7183.6426, 8694.3564, 13.751012;
 7399.9209, 7236.2593, 11.284012;
 5396.6943, 20724.01, 33.810406;
 7398.103, 7248.4043, 11.140726;
 7338.853, 7279.8374, 11.16782;
 7859.2007, 4140.5469, 5.9296484;
 7318.4233, 7406.1548, 11.337365;
 7396.4453, 7259.5283, 11.078882;
 7842.9287, 4250.145, 6.088532;
 6962.2021, 9558.792, 14.860836;
 7131.7661, 9043.7432, 14.012743;
 7791.978, 4308.6152, 6.1716175;
 4018.7786, 27326.254, 44.129879;
 7911.9077, 3785.6353, 5.24617;
 7839.9331, 4270.3306, 6.0292425;
 7911.8711, 3785.8806, 5.2364097;
 5798.3096, 16578.512, 26.125452;
 7837.3975, 4287.4146, 6.0457315;
 7001.4521, 9341.8115, 14.225044;
 7173.1245, 8764.7559, 13.291282;
 7814.5366, 4267.2368, 5.9810977;
 7186.854, 8672.1816, 13.095049;
 7794.9111, 4573.6177, 6.4168892;
 5545.9233, 18149.33, 28.215611;
 6821.4707, 10442.854, 15.797578;
 7778.1621, 4686.4556, 6.5504022;
 7376.9004, 7072.7852, 10.351518;
 6722.5654, 11046.373, 16.681475;
 6984.1484, 9464.6973, 14.154563;
 7878.5508, 4010.2764, 5.4463072;
 6827.1685, 10416.268, 15.648273;
 6958.4956, 10210.812, 15.324634;
 7262.8691, 7772.4346, 11.431308;
 1097.9402, 45415.637, 71.354256;
 6804.9043, 10552.847, 15.839334;
 7311.0405, 7479.126, 10.944522;
 7461.5166, 6554.8755, 9.4728365;
 7782.479, 4477.8174, 6.1614366;
 7827.9419, 4189.4487, 5.7027669;
 7316.48, 7447.8608, 10.857109;
 7765.71, 4487.042, 6.160533;
 6002.6533, 15418.972, 23.433428;
 6786.7397, 10670.652, 15.91944;
 7787.6152, 4622.7656, 6.3545313;
 6730.9629, 11010.376, 16.429523;
 7345.1445, 7604.9663, 11.05387;
 7801.8696, 4526.7368, 6.1799922;
 7849.7275, 3983.4106, 5.3211102;
 7246.8926, 7880.0015, 11.425118;
 7226.3306, 8006.8379, 11.604799;
 4490.3257, 24671.6, 37.707294;
 6939.7754, 9753.502, 14.323016;
 7426.437, 7056.9312, 10.100765;
 7191.502, 8221.9961, 11.902202;
 7370.2568, 7126.2056, 10.187328;
 7842.9785, 4027.4788, 5.3409286;
 6517.3022, 12323.334, 18.261036;
 7008.4126, 9340.8682, 13.607702;
 7324.8862, 7407.0195, 10.590635;
 7546.7139, 6246.1587, 8.7842178;
 7794.8955, 4405.1865, 5.9146614;
 7617.3301, 5770.1978, 8.0277147;
 7336.5952, 7337.8223, 10.429387;
 7183.8945, 8275.5449, 11.865594;
 7788.0254, 4451.355, 5.9329147;
 6844.5532, 10347.656, 15.028856;
 6976.5371, 9544.0283, 13.786651;
 6992.5894, 9446.1934, 13.635424;
 7186.7705, 8260.2607, 11.802326;
 7554.4927, 5990.9028, 8.2949324;
 7782.9033, 4396.4653, 5.833395;
 4598.376, 26089.777, 39.300072;
 7054.3364, 9071, 13.033853;
 7676.374, 5038.0049, 6.8131566;
 7784.1157, 4477.7168, 5.9416661;
 7821.6846, 4163.0205, 5.452702;
 3653.6689, 32441.043, 48.946911;
 7184.0059, 8280.6279, 11.774767;
 5213.2056, 20310.729, 30.236189;
 7170.1934, 8366.3994, 11.886968;
 7560.0815, 6155.999, 8.4960117;
 7469.8213, 6520.9111, 9.0367823;
 4257.3223, 26194.309, 39.150917;
 7191.2559, 8239.5654, 11.653382;
 7762.3516, 4685.2739, 6.2109022;
 7155.0073, 8462.9375, 11.975662;
 7344.085, 7300.5776, 10.198315;
 7360.9551, 7197.2798, 10.023578;
 7742.478, 4812.1348, 6.3826351;
 6771.5078, 10808.648, 15.512315;
 7139.6138, 8560.8213, 12.065596;
 6921.9014, 9895.7197, 14.051867;
 2566.4343, 36685.625, 54.621193;
 7097.9463, 9270.5098, 13.08566;
 933.6734, 50724, 75.543159;
 7534.6157, 6327.5532, 8.5835495;
 7549.1987, 6229.2661, 8.4353132;
 6699.5908, 11262.405, 15.997302;
 6656.4912, 11527.686, 16.370762;
 7762.9009, 4620.7158, 5.9906225;
 6792.8862, 10695.702, 15.095387;
 6842.1079, 10396.255, 14.622324;
 7142.5811, 8554.1504, 11.860326;
 7173.6694, 8364.0342, 11.556515;
 6770.6733, 10836.745, 15.234241;
 6856.877, 10309.049, 14.445377;
 7225.7432, 8044.3179, 11.05989;
 7656.3662, 5177.1274, 6.7771239;
 7704.9326, 4884.1436, 6.3390727;
 6910.8809, 9979.7822, 13.930896;
 7306.8701, 7544.3164, 10.295669;
 6387.3999, 13186.559, 18.688297;
 7404.48, 6940.0869, 9.3784227;
 7781.7612, 4419.855, 5.6252394;
 7241.168, 7952.0825, 10.868977;
 7313.5977, 7504.4126, 10.202792;
 6986.6885, 9519.0947, 13.179934;
 7289.4956, 7654.3926, 10.409061;
 7608.6064, 5665.1309, 7.4534574;
 3659.3071, 30021.174, 43.578934;
 6997.9414, 9943.998, 13.79303;
 7767.4131, 4448.8521, 5.6447487;
 7281.6191, 7704.8813, 10.450178;
 3271.6199, 35265.816, 51.202259;
 7087.0864, 8905.8408, 12.209938;
 7000.2168, 9441.3008, 12.981475;
 7609.4189, 5661.8071, 7.3988457;
 4001.3408, 27925.824, 40.225693;
 7013.4497, 9361.2461, 12.84283;
 7528.189, 6172.6646, 8.1398926;
 7728.3994, 4748.8882, 6.0426292;
 6853.9727, 10342.38, 14.267598;
 7727.5269, 5027.5342, 6.4441214;
 7328.7749, 7416.9512, 9.9428625;
 7619.937, 5406.562, 6.9894366;
 7661.6523, 5333.2119, 6.8788362;
 5686.9194, 17517.645, 24.760191;
 7027.9224, 9275.9873, 12.656821;
 7733.5776, 4876.9619, 6.1975131;
 7765.6543, 4525.1147, 5.6733732;
 6659.3467, 11543.929, 15.937819;
 7573.0845, 5893.7856, 7.6524129;
 3189.0479, 33014.195, 47.232979;
 6816.9614, 10580.504, 14.459374;
 7059.604, 9086.8457, 12.281844;
 7211.2041, 8150.5947, 10.916977;
 7003.3755, 9434.6289, 12.768842;
 7583.1836, 6000.0884, 7.7607312;
 7567.5308, 5930.6289, 7.6558909;
 3950.2712, 28306.607, 40.120781;
 7621.3975, 5405.7988, 6.8844686;
 7686.9233, 5008.8218, 6.308157;
 4348.7695, 25836.324, 36.481125;
 7611.2041, 5468.3218, 6.9637356;
 651.22992, 48879.734, 69.773956;
 842.24982, 47687.512, 68.048676;
 7053.8135, 9128.3828, 12.246151;
 7646.2949, 5257.6221, 6.6362677;
 6993.4263, 9503.4277, 12.749269;
 7015.377, 9367.9795, 12.553802;
 7384.646, 7079.0464, 9.2507696;
 4643.5205, 24025.555, 33.656109;
 3978.0474, 28167.619, 39.566128;
 7688.1543, 5005.8799, 6.2411628;
 2121.3174, 39756.262, 56.075924;
 3862.4172, 28898.594, 40.498569;
 6821.9062, 10566.594, 14.196074;
 7507.4673, 6312.7886, 8.0928822;
 3970.1958, 28233.025, 39.485641;
 6536.1396, 12329.63, 16.700447;
 7631.6323, 5351.5034, 6.7054939;
 7635.5859, 5327.5151, 6.6711173;
 7752.1797, 4704.292, 5.7815661;
 7349.7959, 7572.8164, 9.8732662;
 7446.022, 6699.2935, 8.6198788;
 7611.8057, 5606.1279, 7.0626101;
 4972.0977, 22011.307, 30.481836;
 7090.5122, 8911.5283, 11.766556;
 7332.8643, 7407.5928, 9.6029263;
 7232.3193, 8034.1069, 10.480356;
 4203.2246, 29047.357, 40.352825;
 7452.9551, 6658.186, 8.5069056;
 7438.5464, 6749.0898, 8.6225767;
 7246.8472, 7946.3306, 10.307171;
 7748.9287, 4883.3271, 5.9664254;
 4995.6045, 21889.475, 30.042036;
 7423.7544, 6842.9702, 8.7284012;
 7395.7656, 6786.1655, 8.6513348;
 4927.8174, 22315.088, 30.600199;
 6757.0063, 10982.013, 14.569344;
 7351.5449, 7560.9443, 9.733861;
 6899.8057, 10604.281, 13.995836;
 7258.2812, 8189.3682, 10.589978;
 7292.1191, 7961.3589, 10.268409;
 7782.3022, 4658.5391, 5.591814;
 6950.8218, 10260.619, 13.450169;
 7442.2437, 6949.7065, 8.8003244;
 2096.575, 43053.355, 59.418266;
 6561.9883, 12878.782, 17.101765;
 6858.3696, 10883.248, 14.303151;
 6994.3691, 9967.2861, 13.018575;
 4535.6729, 26823.652, 36.601795;
 6870.9766, 10798.332, 14.162848;
 7450.3086, 6895.3423, 8.6968412;
 7641.1328, 5609.5103, 6.8960795;
 7662.2148, 5467.4727, 6.6971612;
 5921.0605, 17191.674, 23.082912;
 6831.0234, 11067.372, 14.517949;
 7588.3398, 5965.2163, 7.3825455;
 5686.9062, 19139.1, 25.763992;
 5932.9917, 17111.383, 22.937199;
 6892.7324, 10651.77, 13.915915;
 7360.7314, 7239.9805, 9.1546745;
 7573.0361, 6068.3311, 7.5148945]3D points in world system: 692

[-559.89728, -30.264153, -5.4754987;
 -680.6485, -120.15965, -15.403666;
 -527.54572, -4.3398957, -0.86647135;
 -631.53857, -82.260658, -8.5897942;
